dual_gaps,times
0.0006020457, 3600.002
0.0005522967, 3600.001
0.000588054, 3600.001
0.0005022515, 3600.002
0.0006063711, 3600.002
0.0005391255, 3600.001
0.0005628499, 3600.002
0.0005573252, 3600.002
0.0006344419, 3600.001
0.0005851673, 3600.001
